
# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Nuovo
codex_polaroids                         Polaroids
codex_introduction                      Introduzione
codex_restartintroduction               Riavvia introduzione
codex_help                              Aiuto (Wiki)
codex_opensavefolder                    Apri cartella salvataggi
codex_options							Opzioni
codex_nitgs								Nome in gioco
codex_workshop							Prigioni condivise
codex_checkforupdates                   Controlla aggiornamenti
codex_preorder                          Pre-Ordina ora
codex_termsconditions                   Termini e condizioni
codex_twitter                           Twitter
codex_extras                            Extra
codex_unlocked                          Sbloccato *X/*Y

codex_new                               Crea nuova prigione
codex_new_worldsize                     Dimensione terreno
codex_new_small                         Piccolo
codex_new_medium                        Medio
codex_new_large                         Grande

codex_options_graphics					Grafica
codex_options_resolution				Risoluzione
codex_options_resolutionauto			Automatico
codex_options_windowed					Finestra
codex_options_highdpi					Alto DPI
codex_options_filtering					Filtraggio
codex_options_nofiltering				Spento
codex_options_multisampled				Multicampionamento
codex_options_supersampled				Supercampionamento

codex_options_audio						Audio
codex_options_volume					Volume principale
codex_options_frequency					Mix frequenze
codex_options_swapstero					Swap stereo
codex_options_dspenabled				Abilita DSP
codex_options_11khz						11025 Hz
codex_options_22khz						22050 Hz
codex_options_44khz						44100 Hz

codex_options_clocktype                 Tipo di Orologio
codex_options_clocktype_analogue        Analogico
codex_options_clocktype_12h             12 Ore
codex_options_clocktype_24h             24 Ore

codex_options_gameplay					Gioco
codex_options_autosave					Salvataggio automatico (minuti)
codex_options_renderrooms				Requisiti stanza
codex_options_apply						Applica

codex_options_language					Lingua

codex_enabled                           Attivo
codex_disabled                          Disattivato

codex_option_intake                     Arrivo continuo
codex_tooltip_intake                    Se attivo arriveranno un numero casuale di detenuti ogni giorno, per sempre. Se disattivato potrai scegliere quando ricevere nuovi detenuti.
codex_option_fogofwar                   Nebbia di guerra
codex_tooltip_fogofwar                  Perderai la visibilità dentro la prigione tranne se avrai guardie di pattuglia o telecamere CCTV che coprono l'area.
codex_option_lakes                      Genera Laghi
codex_tooltip_lakes                     Laghi casuali bloccheranno parti di terreno della mappa. ATTENZIONE: Sperimentale.
codex_option_forests                    Genera Foreste
codex_tooltip_forests                   Gruppi di alberi appariranno sul terreno della mappa.
codex_option_buildings                  Genera Edifici
codex_tooltip_buildings                 Edifici abbandonati saranno creati sulla mappa in modo casuale. Starà a voi decidere se utilizzarli.
codex_option_failure                    Condizioni Problematiche
codex_tooltip_failure                   Sfida Extra! Sarai licenziato e perderai se le cose si metteranno troppo male (rivolte, bancarotta, troppe morti, troppe fughe, ecc..)
codex_option_unlimitedfunds             Fondi Illimitati
codex_tooltip_unlimitedfunds            Puro Sandbox! Puoi spendere quanto vuoi già dall'inizio, senza preoccuparti per cosa succederà dopo

codex_option_funds                      Fondi
codex_tooltip_funds                     Partirai con un po' di soldi in Banca.\n\nNOTA: Vendi le tue prigioni esistenti dalla schermata di valutazione per avere più fondi.

codex_transfer							Trasferimento
codex_transferring						In trasferimento
codex_in_prison							Attualmente in prigione
codex_useravatar                        Questo sono io
codex_tooltip_useravatar                Contrassegna questo detenuto come te stesso. Se finitai tu stesso in prigione, questo detenuto ti rappresenterà.
codex_tooltip_flagbio                   Segnala questa biografia come offensiva.

codex_workshop_current					Prigione Corrente
codex_workshop_publish					Pubblica questa Prigione
codex_workshop_update					Aggiorna
codex_workshop_play						Gioca
codex_workshop_downloading				Download in corso
codex_workshop_download_failed			Download fallito
codex_workshop_publishing				Pubblicazione in corso
codex_workshop_new						NUOVO
codex_workshop_title					Titolo
codex_workshop_desc						Descrizione
codex_workshop_view_in_workshop			Guarda su Steam Workshop
codex_workshop_heading_pubed			Prigioni pubblicate
codex_workshop_heading_subed			Prigioni sottoscritte
codex_workshop_published_by				Pubblicato da *P
codex_workshop_published_by_you			Pubblicato da te
codex_workshop_published_good			Prigione pubblicata
codex_workshop_published_good_msg		La tua prigione è stata pubblicata con successo.
codex_workshop_published_bad			Problema nel pubblicare la prigione
codex_workshop_published_bad_msg		Problema nel pubblicare la tua prigione.
codex_workshop_published_bad_msg_new	Problema nel pubblicare la tua nuova prigione. Per favore riprova.
codex_workshop_busy						Qualcosa di magico è già accaduto con Steam. Per favore attendi che finisca.
codex_workshop_file_exists				Hai già pubblicato una prigione con questo nome. Per favore cambia nome.
codex_workshop_generic_fail				Problema nel pubblicare la tua prigione. Per favore riprova.
codex_workshop_download_bad				Problema nello scaricare la prigione
codex_workshop_pa_workshop				Apri Prison Architect Workshop
codex_workshop_agreement				Inviando questo articolo, accetterai [url=http://steamcommunity.com/sharedfiles/workshoplegalagreement]workshop termini di servizio[/url].

codex_options_timelapse					Registra
codex_timelapse_record					Riprendi
codex_timelapse_stop					Ferma  Ripresa
codex_timelapse_camera					Modalità Telecamera
codex_timelapse_resolution				Risoluzione
codex_timelapse_customresw				Larghezza personalizzata
codex_timelapse_customresh				Altezza personalizzata
codex_timelapse_resolution				Risoluzione
codex_timelapse_fps						Velocità di riproduzione
codex_timelapse_interval				Intervallo ripresa
codex_timelapse_quality					Qualita
codex_timelapse_unsupported				Questa caratteristica non è disponibile con il tuo hardware.
codex_timelapse_savesettings			Salva impostazioni

codex_timelapse_cam_zoom                Zoom Camera
codex_timelapse_cam_fitmap              Adatta alla mappa
codex_timelapse_cam_fitheight           Adatta all'altezza
codex_timelapse_cam_fitwidth            Adatta alla larghezza
codex_timelapse_fps_value               *X fps
codex_timelapse_quality_high            Alto
codex_timelapse_quality_med             Medio
codex_timelapse_quality_low             Basso
codex_timelapse_interval_value          *X Tempo in gioco

codex_performance_running				Test delle Prestazioni
codex_performance_time					Tempo Rimastro: *Ts
codex_performance_current				Attuale: *Tms
codex_performance_min					Minimo: *Tms
codex_performance_avg					Medio: *Tms
codex_performance_max					Massimo: *Tms

codex_last_modified						Ultima modifica: *T
codex_sortbydesc						Ordina per data
codex_sortname							Nome
codex_sortdate							Data
codex_apply								Applica
codex_select                            Seleziona

codex_mods								Mods
codex_mod_activetitle					Mods attive
codex_mod_inactivetitle					Mods disponibili
codex_mod_deactivate					Disattiva tutte le Mods
codex_mod_wiki							Cerca più Mods (Wiki)
codex_mod_openmodsfolder				Apri directory Mods
codex_mod_moresteammods					Cerca più Mods (Steam Workshop)
codex_mod_findsteamtranslations         Cerca più Traduzioni (Steam Workshop)
codex_authortitle                       Autore
codex_versiontitle                      Versione
codex_datetitle                         Data
codex_urltitle                          Url
codex_typetitle							Tipo
codex_mod_graphicsandsound				Grafica e Audio
codex_mod_translation					Traduzione
codex_mod_scenario						Scenario
codex_mod_content						Contenuto
codex_mod_load_scenario					Carica scenario
codex_publishmod						Pubblica Mod

codex_mod_update						Aggiorna Mod
codex_mod_published_good				Mod Pubblicata
codex_mod_published_good_msg			La tua Mod è stato pubblicata con successo
codex_mod_published_bad					Problemi nel pubblicare la tua Mod
codex_mod_published_bad_msg				La tua Mod ha avuto problemi nell'essere pubblicata
codex_mod_modsupdated					Mods aggiornate
codex_mod_modsupdated_msg				Alcune delle Mods attive sono state aggiornate. Clicca OK per applicare i cambiamenti. Il tuo gioco sarà salvato.
codex_mod_translationcaption            Si tratta di una traduzione in un'altra lingua?

codex_language                          Lingua
codex_language_englishdefault           Inglese (Default)
codex_language_default                  Lingua di default
codex_language_download                 Scarica
codex_language_failed_download          Impossibile scaricare traduzione
codex_language_failed_download_msg      Problema nello scaricare la traduzione selezionata.
codex_language_searching_workshop       Ricerca Steam Workshop
codex_language_community                Questi pacchetti di traduzione sono creati e mantenuti dalla comunità - Grazie!


# =============================================================================
# Graphics Change Confirmation
# =============================================================================

graphicschange_message					Vuoi mantenere queste impostazioni grafiche? Queste modifiche saranno cancellate in
graphicschange_time						secondi.
graphicschange_accept					Accetta
graphicschange_revert					Ritorna

# =============================================================================
# Script
# =============================================================================

scriptdebugger_title                    Script Debugger (F3)       

# =============================================================================
# Mod Confirmation
# =============================================================================

modnotification_title                   Trovate differenze tra le Mods
modnotification_info                    Questo Mods erano attive quando la Prigione è stata salvata. Raccomandiamo di scaricarle ed attivarle prima di giocare questa Prigione.
modnotification_playnow                 Gioca                  
modnotification_active                  Attiva                     
modnotification_inactive                Inattiva                      
modnotification_new                     Nuovo                           
modnotification_unknown                 Sconosciuto                       
modnotification_popup_title             Differenze Mods            
modnotification_popup_active            Questa Mod è attiva. Clicca per disattivarla.modnotification_popup_inactive                       Questa Mod è inattiva. Clicca per attivarla.modnotification_popup_new_url                        Questa è una nuova Mod. Clicca per aprire il link nel browser.modnotification_popup_new_steam                      Questa è una nuova Mod su Steam. Clicca per sottoscrivere e scaricare la Mod.modnotification_popup_unknown                        Non siamo in grado di determinare da dove provenga questa mod. Per favore trova e installa questa Mod da solo.

# =============================================================================
# Biography
# =============================================================================

biography_search                        Stop e Ricerca
biography_selected                      SELEZIONATO
biography_prisoner_name                 *S, *F                         
biography_prisoner_number               Detenuti #*X                   
biography_prisoner_age                  Età : *X                       
biography_prisoner_traits               Tratti  :                      
biography_prisoner_convicted            Condannato per *C (Riconosciuto *P)   
biography_prisoner_sentenced            Condannato a *X anni in galera
biography_parole_now                    Qualificato per Liberazione condizionale
biography_parole_later                  Qualificato per Liberazione condizionale dopo *X annibiography_prisoner_served                            Scontati *X anni             
biography_prisoner_priors               Precedenti:                        


# =============================================================================
# Rap Sheet
# =============================================================================

rapsheet_age							Età:
rapsheet_category						Categoria:
rapsheet_traits							Tratti Noti:
rapsheet_conviction_text				*C - *Y anni
rapsheet_found_text						(Appello: *P)
rapsheet_convictions					Convinzioni
rapsheet_misconductstitle				Cattiva condotta recente
rapsheet_biography                      Biografia
rapsheet_guilty							Colpevole
rapsheet_notguilty						Non Colpevole
rapsheet_served							Scontati
rapsheet_served_time					Scontati *Y anni
rapsheet_time							*Y anni
rapsheet_bio							Condannato a *Y anni per *A.
rapsheet_bio_med						Condannato a *Y anni per più reati, tra cui *A e *B.
rapsheet_bio_long						Condannato a *Y anni per più reati, tra cui *A, *B e *C.
rapsheet_category_minsec				Sicurezza minima
rapsheet_category_normal				Sicurezza normale
rapsheet_category_maxsec				Sicurezza massima
rapsheet_tab_biography                  Biografia
rapsheet_tab_experience                 Esperienza
rapsheet_tab_grading                    Grado
rapsheet_punish                         Punire
rapsheet_recruit                        Recluta Informatore

rapsheet_timeinside                     *X giorni nella prigione
rapsheet_timeinside_hours               *X ore nella prigione
rapsheet_mood                           Umore
rapsheet_activity                       Attività
rapsheet_condition                      Condizioni
rapsheet_program                        Programma
rapsheet_passchance                     Chance riuscita
rapsheet_reformhistory                  Storia riformatorio

rapsheet_reform_success                 Riuscita
rapsheet_reform_successcount            Completato *X volte
rapsheet_reform_failed                  Fallito
rapsheet_reform_failcount               Fallito *X volte

rapsheet_grading_punishment             Punizione
rapsheet_grading_health                 Salute
rapsheet_grading_security               Sicurezza
rapsheet_grading_reform                 Riformatorio
rapsheet_grading_points                 *X punti : 
rapsheet_grading_penalties              *X sanzioni : 


punish_lockdown_6                       Rinchiudi (6ore)
punish_lockdown_12                      Rinchiudi (12ore)
punish_lockdown_24                      Rinchiudi (24ore)
punish_solitary_6                       Isolamento (6ore)
punish_solitary_12                      Isolamento (12ore)
punish_solitary_24                      Isolamento (24ore)
punish_solitary                         Isolamento
punish_lockdown                         Rinchiudi
punish_none                             No
punish_timer                            *Xore *Yminuti
punish_timer_minutes                    *Xminuti
punish_active                           ATTIVA

# =============================================================================
# Misconducts
# =============================================================================

misconduct_reporttype_none                  Nessuno
misconduct_reporttype_complaint             Reclamo
misconduct_reporttype_destruction           Distruzione
misconduct_reporttype_escapeattempt         Tentativo di fuga
misconduct_reporttype_injuredprisoner       Detenuto ferito
misconduct_reporttype_injuredstaff          Personale ferito
misconduct_reporttype_seriousinjury         Lesioni gravi
misconduct_reporttype_murder                Omicidio
misconduct_reporttype_contrabandweapons     Armi trovate
misconduct_reporttype_contrabandtools       Strumenti trovati
misconduct_reporttype_contrabandnarcotics   Droghe trovate
misconduct_reporttype_contrabandluxuries    Lussi trovati
misconduct_reporttype_intoxicated           Intossicazione
misconduct_title                            =[cattiva condotta]=

misconduct_report_addiction                 Dipendenza da *X
misconduct_report_recoving                  Recupero da *X dipendenza
misconduct_report_alcoholic                 Alcolico
misconduct_report_recovingalcoholic         Recupero alcolismo


# =============================================================================
# Research Names + Captions
# =============================================================================

research_required                       Hai bisogno di uno *X per preparare questo rapporto.
research_requireunlock                  Hai bisogno di ricercare '*X' per sbloccare questo rapporto
research_approved                       APPROVATO
research_cost                           Costo: *X
research_costperitem                    + *X per articolo.
research_timetounlock                   Timpo per sbloccarlo : *X ore
research_movementpenalty                Penalità movimento: *X%
research_protectionbonus                Protezione: *X%


research_none                           No
research_warden                         Direttore
research_maintainance                   Manutenzione
research_security                       Sicurezza
research_legal                          Avvocato
research_mentalhealth                   Salute Mentale
research_finance                        Finanza
research_landexpansion                  Espanzione terreno
research_cctv                           CCTV
research_riotguards                     Guardie anti-sommossa
research_health                         Salute
research_cleaning                       Pulizie
research_groundskeeping                 Tuttofare
research_clone                          Copia
research_deployment                     Dislocamento
research_patrols                        Pattuglie
research_dogs                           Cani
research_prisonlabour                   Manodopera
research_education                      Educazione
research_contraband                     Contrabbando
research_policy                         Regolamento
research_armoury                        Armeria
research_bodyarmour                     Giubbotto antiproiettile
research_tazers                         Taser
research_tazersforeveryone              Taser per tutti
research_lowertaxes1                    Sgravi fiscali
research_lowertaxes2                    Paradiso fiscale
research_remoteaccess                   Accesso remoto
research_extragrant                     Concessione extra
research_advancedmanagement             Micromanagement                

researchtooltip_warden                  Sblocca il Direttore e l'intero Sistema Burocratico. Assumilo dal menù Personale, come tutti gli Amministratori ha bisogno di un ufficio per lavorare.
researchtooltip_security                Sblocca il Capitano. Può essere assunto dal menù Personale. Ti consentirà di accedere alla schermata di Dislocamento e ti darà anche un rapporto in tempo reale del livello di pericolo nella prigione.
researchtooltip_maintenance             Sblocca il Caposquadra. Assumilo tramite il menù Personale.
researchtooltip_legal                   (ATTUALMENTE NON SERVE A NULLA)\nSblocca Avvocato.\nL'avvocato ridurrà i punti di penalizzazione assegnati, puoi assumerne quanti ne vuoi.\n\nOgni Avvocato avrà bisogno di un ufficio.
researchtooltip_deployment              Ti permette di far stazionare le Guardie nei settori della prigione.
researchtooltip_patrols                 Ti permette di assegnare delle guardie al pattugliamento di aree cruciali della prigione.
researchtooltip_dogs                    Sblocca gli Addestratori e Pattuglie con Cani. Sono perfetti per trovare gli oggetti di contrabbando e le gallerie nella prigione.\n\nI Cani sono molto veloci, riesco a catturare i fuggitivi in un batter d'occhio. 
researchtooltip_cctv                    Sblocca le CCTV e i monitor di sicurezza.  Usali per controllare tutta la prigione.\n\nSblocca anche le Intercettazioni Telefoniche, ti permettono di ascoltare le chiamate dei detenuti e acquisire importanti informazioni.
researchtooltip_remoteaccess            Sblocca la tecnologia per il controllo remoto ed automatico delle porte. Le Porte possono essere aperte in automatico usando un Sistema di Controllo Remoto (operato da una Guardia), oppure da un Timer in specifici orari del giorno.
researchtooltip_riotguards              (ATTUALMENTE NON SERVE A NULLA)\nSblocca Guardie Anti-sommossa. Questi ragazzi sono armati nel miglior modo possibile per affrontare tutte le situazioni violente che si possono presentare.
researchtooltip_maintainance            Sblocca il Capo Squadra. Ti permette di sbloccare un sistema di lavoro per i detenuti e ulteriori membri del personale. \n\nCome tutti gli Amministratori ha bisogno di un ufficio per lavorare.
researchtooltip_clone                   Sblocca lo strumento Copia nel menù. Usa questo strumento per duplicare un'area della pregione, come le celle. Seleziona la zona da copia trascinando il click destro quindi usa il click sinistro per copiare.
researchtooltip_groundskeeping          Sblocca il Giardiniere. Terrà in ordine lo spazio esterno.
researchtooltip_cleaning                Sblocca il Custode. Pulirà tutte le aree interne e aiuterà in lavanderia.
researchtooltip_health                  Sblocca il Dottore, insieme all'Infermeria e all'Obitorio. I detenuti e il Personale malati saranno messi in infermeria e curari.
researchtooltip_MentalHealth            Sblocca lo Psicologo, ti fornirà una preziona analisi dello stato psicologico interno della prigione in ogni momento.
researchtooltip_finance                 Sblocca il Ragioniore, ti darà accesso al rapporto finanziario della tua prigione.\n\nInoltre ti permetterà di spendere più di quanto guadagni ogni giorno, a patto di avere dei fondi di riserva. 
researchtooltip_landexpansion           Ti autorizza a poter comprare appezzamenti confinanti di terra e quindi espandere la tua prigione.
researchtooltip_prisonlabour            Ti consente di mettere i detenuti a lavorare nella prigione (cucinare, pulire, ecc..) risparmiando sul salario del personale, guadagnando soldi e insegnando ai detenuti nuove abilità allo stesso tempo.\n\nInoltre sblocca Officina e Lavanderia.
researchtooltip_education               Sblocca la possibilità di avviare il programma educativo sui detenuti usando insegnati esterni.
researchtooltip_contraband              Forma le tue guardie nel tracciamento e recupero di sostanze di contrabbando. Sblocca Rapporto Domanda e Offerta, il luogo di spaccio (mostra tutti i possibili luoghi dove avvengono i furti), tiene traccia di tutti gli effetti recuperati e dove sono stati rubati e contrabbandati.
researchtooltip_policy                  Sblocca il Regolamento Prigione, ti permette di aumentare e diminuire le pene per la cattiva condotta e di perquisire automaticamente i detenuti sospetti e le loro celle.
researchtooltip_armoury                 Sblocca l'Armeria e ti consente di distribuire le guardie armate per tutta la prigione.
researchtooltip_bodyarmour              Equipaggia tutte le tue Guardie, le Guardie Armate e gli Addestratori di Cani con giubotto antiproiettile. Questo aiuterà ad assorbile il danno provocato duranti i combattimenti. Renderà le tue guardie più lente.\n\nLe Guardie dovranno visitare l'armeria per ottenere l'equipaggiamento nuovo, ogni giubotto acquistato avrà un costo.
researchtooltip_tazers                  Consente alle Guardie Armate di portare il Taser, una potente arma da un colpo che rendera' la maggior parte dei vostri bersagli inconsapevoli all'istante. Il Taser potrà sparare solo una volta ed essere ricaricato in un'ora.\n\nLe Guardie Armate dovranno visitare l'armeria per ottenere l'equipaggiamento nuovo, ogni Taser acquistato avrà un costo.
researchtooltip_tazersforeveryone       Estende l'equipaggiamento Taser alle Guardie e agli Addestratori di Cani.\n\nDovranno recarsi nell'Armeria per prenderlo. Ogni singolo oggetto avrà un costo.
researchtooltip_bankloans               Consente di prendere grosse somme di denaro dalla Banca, in cambio bisognerà pagare l'interesse giornalmente. Pagare i debiti incrementerà la vostra quotazione e vi consentirà di prendere altre somme di denaro.
researchtooltip_lowertaxes1             Usufruisci degli incentivi fiscali del governo che riducono le tasse del 15%.\n\nRismarmierai $1,500 di tasse per $10,000 di entrate al giornaliere.
researchtooltip_lowertaxes2             Il tuo commercialista estende le regole fino al punto di rottura. Sposterà tutti i conti in un paese straniero con tasse molto basse. Le tue tasse scenderanno fino ad arrivare a circa l'1%.\n\nRisparmierai $3,000 di tasse per $10,000 di entrate giornaliere.
researchtooltip_extragrant              Consente di accettare 3 sovvenzioni invece che 2.
researchtooltip_advancedmanagement      Ti da gli strumenti per la micro gestione economica della tua prigione.\n\nSblocca la Logicastica Alimentare, ti permette di specificare quali cucine preparano pasti per le mense e per chi sono i pasti. Allo stesso modo la Logistica Lavanderia ti permetti di capire quali zone della prigione sono coperti da determinate lavanderie.\n\nSblocca anche gli Orari Dispiegamento, ti lasciano personalizzare le pattuglie per differenti orari della giornata.\n\nSblocca la Pianificazione Riformatorio, ti permetti di aggiustare manualmente il programma giornaliero.

# =============================================================================
# Room Requirements
# =============================================================================

roomrequirement_required                REQUISITI:
roomrequirement_recommended             Raccomandato: 
roomrequirement_minimumsize             Misure Minime *W x *H
roomrequirement_indoor                  Interno
roomrequirement_outdoor                 Esterno
roomrequirement_solidground             Terra Ferma
roomrequirement_secure                  Sicuro (dietro una porta)
roomrequirement_enclosed                Chiuso (circondato da muri e porte)
requirement_entrance                    Richiede un'entrata
roomrequirement_title                   =[Requisiti Stanza]=
roomrequirement_passed                  [PASSATO] 
roomrequirement_failed                  [BOCCIATO] 

# =============================================================================
# Unlocks
# =============================================================================

unlock_title                            SBLOCCATO

unlock_special_electricity              Sistemi Elettrici
unlock_special_food                     Preparazione Viveri
unlock_special_officersafety            Responsabile della Sicurezza
unlock_special_misbehavior              Cattiva Condotta
unlock_special_accounting               Contabilità
unlock_special_gangs                    Bande

unlock_electricity_caption              Permette la costruzione di centrali elettriche e cavi elettrici, fornitura di elettricità e tutti i dispositivi di cui hai bisogno.


# =============================================================================
# Advisers
# =============================================================================

click_to_continue                       Clicca per continuare...
incoming_call                           Chiamata in arrivo...

adviser_name_none                       No
adviser_name_ceo                        Il CEO
adviser_name_warden                     Il Direttore
adviser_name_governer                   Il Governatore
adviser_name_chief                      Il Cuoco
adviser_name_doctor                     Il Dottore
adviser_name_kingpin                    Il Super Cattivo
adviser_name_edwardshooter              Edward
adviser_name_edwardsinner               Edward
adviser_name_edwardinmate               Edward
adviser_name_edwardswife                Susan, la moglie di Edward
adviser_name_priest                     Il Prete
adviser_name_newsreader                 CDNC News


# =============================================================================
# Valuation, Reports etc
# =============================================================================

report_staff                            Personale
report_prisoners                        Detenuti
report_jobs                             Lavori
report_needs                            Esigenze
report_threats                          Minacce
report_regime                           Regolamento
report_policy                           Politica
report_grants                           Sovvenzioni
report_finance                          Finanza
report_valuation                        Valutazione
report_contraband                       Contrabbando
report_programs                         Programmi

report_grants_bankloan                  Prestiti Bancari
report_grants_bankloan_text             Puoi avere un grosso prestito dalla Banca. In cambio, la banca, addebiterà gli interessi alla cassa giornaliera.\n\nSe effettuerai pagamenti regolari la tua valutazione creditizia salirà, e la Banca ti concederà altri prestiti. Tuttavia, se mancherai i pagamenti la tua valutazione creditizia calerà e la Banca ti rifiuterà ulteriori prestiti.\n\nNota: i prestiti non saranno mai ripagati dagli interessi maturati giornalmente.  
report_grants_max1                      Non è possibile avere più di 1 sovvenzioni alla volta.\nUsa il Commercialista per alzare questo limite.
report_grants_max2                      Non è possibile avere più di 2 sovvenzioni alla volta.\nUsa il Commercialista per alzare questo limite.
report_grants_max3                      Non è possibile avere più di 3 sovvenzioni alla volta.
report_grants_bankloan_amount           Prestiti Bancari Correnti  *X
report_grants_bankloan_interest         Interessi *X per giorno
report_grants_bankloan_max              Prestiti Massimi *X
report_grants_creditrating              Valutazione Creditizia: *X
report_grants_inprogress_tt             (IN CORSO)
report_grants_completed_tt              (COMPLETATO)
report_grants_locked_tt                 (BLOCCATO)
report_grants_advancepayment            *X Fondi 
report_grants_completionbonus           *X Bonus Completamento
report_grants_objectives                [Obiettivi]
report_grants_prereqs                   [Pre-Requisiti]
report_grants_completed                 COMPLETATO
report_grants_locked                    Bloccato
report_grants_inprogress                In Corso
report_grants_hidden                    (*X più nascosto)

report_staff_title                      Personale *X
report_prisoners_title                  Detenuti *X (Max *M)
report_staff_group_builders             Lavoratori
report_staff_group_guards               Guardie
report_staff_group_staff                Personale
report_staff_group_administrators       Amministratori
report_staff_group_prisoners            Detenuti
report_staff_group_prisoners_high       Rischio Alto
report_staff_group_prisoners_normal     Rischio Normale
report_staff_group_prisoners_low        Rischio Basso
report_staff_group_prisoners_protected  Custidia Protettiva
report_staff_group_prisoners_supermax   SuperMassimo

report_staff_fire                       VIA

valuation_categoryprison                Valutazione Prigione
valuation_construction                  Mattoni e Malta
valuation_objects                       Rifiniture di Pregio
valuation_stock                         Archivio e Materiali
valuation_staff                         Personale
valuation_startupgrant                  Obbiettivi Iniziali
valuation_capacity                      Capacità Prigione
valuation_cash                          Denaro
valuation_debt                          Prestiti Bancari
valuation_categoryperformance           Sicurezza e Protezione
valuation_bonustimewithoutincident      [Bonus] Tempo senza incidenti
valuation_finedeath                     [Penalità] Morti nelle ultime 24h
valuation_fineescape                    [Penalità] Evasioni nelle ultime 24h
valuation_total                         TOTALE
valuation_sell                          VENDI
valuation_sellprison                    VENDI PRIGIONE
valuation_sell_tooltip                  Vendere la tua prigione ti consentirà di trarne profitto e iniziare una costruire una nuova prigione con un bilancio iniziale maggiore.\n\nPotrai comunque continuare a gestire questa prigione, però puoi venderla una volta soltanto. Tutti i profitti della vendita verranno trasferiti nel tuo conto.
valuation_sold                          Questa prigione è stata venduta per *X
valuation_donotown                      Non puoi vendere questa prigione perchè non la possiedi
valuation_sellsome                      Vendi Azioni
valuation_buysome                       Compra Azioni
valuation_shares                        Acquista e Vendi Azioni
valuation_shares_tooltip                Puoi vendere fino al 50% della tua prigione come azioni ad investitori esterni. Sarai pagato subito in contanti. In cambio delle azioni, gli investitori prenderanno una frazione del prezzo totale quando la prigione sarà venduta.\n\nEsempio Se vendi il 30% delle azioni della prigione, riceverai solo il 70% del prezzo finale di vendita. Puoi ricomprare le azioni in qualsiasi momento solo che il costo sarà più alto di quanto le avevi vendute.
valuation_ownership                     Possiedi il *X% di questa prigione
valuation_saleprice                     Prezzo Vendita: *X
valuation_title                         =[VALUTAZIONE]=
valuation_totalprisonvalue              Valore Totale Detenuti : *X
valuation_subcashreserves               Problemi recenti : *X
valuation_tenpercentprice               Prezzo per 10% : *X
valuation_profit                        Profitto : *X

salecondition_title                     REQUISITI DI VENDITA
salecondition_cannotsell                Non puoi vendere la prigione o scambiare azioni finchè le seguenti condizioni non saranno soddisfatte
salecondition_minimumvalue              Valore minimo $50,000
salecondition_cashflow                  Flusso di cassa positivo
salecondition_accountant                Ragionere sul sito
salecondition_minprisoners              Almeno 20 detenuti
salecondition_recentdeaths              Nessun Morto di recente
salecondition_recentescapes             Nessuna Evasione di recente
salecondition_passed                    [PASSATO] 
salecondition_failed                    [FALLITO] 

policy_title                            INCIDENTI
policy_search                           - RICERCA -
policy_prisoner                         LUI
policy_cell                             CELLA
policy_punishment                       PUNIZIONE
policy_quantity                         TEMPO
policy_punishmenttime                   *X ore
policy_mealcost                         $*X / giorno
policy_totalmealcost                    (TOTALE $*X / giorno)

job_construct                           Costruire *X
job_installobject                       Installare *X
job_installobjectinroom                 Installare *X in *Y
job_moveobject                          Spostare *X
job_moveobjecttoroom                    Spostare *X in *Y
job_loadobjectinto                      Caricare *X In *Y
job_storeobject                         Depositare *X in *Y
job_dismantleobject                     Smantellare *X
job_dumpobject                          Abbandonare *X
job_repairobject                        Riparare *X
job_operateequipment                    Azionare *X
job_escortprisoner                      Scortare Detenuto in *X
job_punishprisoner                      Processo Detenuto
job_searchobject                        Cercare *X 
job_searchentity                        Perquisire
job_searchingentity						Cercare Detenuto
job_searchcell                          Ispezionare Cella
job_searchcellblock                     Ispezionare Blocco Cella
job_improvecellindoor                   Area Pulizia Interna
job_improvecelloutdoor                  Area Giardino Esterna
job_opendoor                            Aprire porta chiusa
job_failurecount                        Fallito *X volte
       
finances_title                          Finanza
finances_income                         Entrate
finances_expenses                       Uscite
finances_total                          Totale
finances_profit                         Netto
finances_timewithoutincident            (*X giorni)
finances_dailyincome                    *X / giorno

finances_category_federalgrant          Sovvenzioni Federali
finances_category_minsecprisoners       Sovvenzioni Detenuti Sicurezza Minima
finances_category_medsecprisoners       Sovvenzioni Detenuti Sicurezza Normale
finances_category_maxsecprisoners       Sovvenzioni Detenuti Sicurezza Massima
finances_category_workmen               Salario Lavoratori
finances_category_guards                Salario Guardie
finances_category_admin                 Salario Amministratori
finances_category_staff                 Salario Personale
finances_category_food                  Vitto
finances_category_electricity           Elettricità
finances_category_workshops             Officine
finances_category_loaninterest          Interessi Bancari
finances_category_reformprogs           Riforme
finances_category_noincident            Giorni senza incidenti
finances_category_exports               Esportazioni (ieri)
finances_category_corptax               Tasse

reports_foodtitle                       Politica Nutrizionale
meal_quantity                           Qualità Pasti
meal_variety                            Varietà Pasti
meal_cost                               Costo Per Detenuto

reports_paroletitle                     Politica libertà vigilata              
parole_title                            Rilasciati in libertà vigilata         
parole_info                             Trasgressione libertà vigilata: *P%             
parole_desc                             Se un detenuto ha una probabilità di reiterazione minore di questo valore, verrà rilasciato alla fine della sua udienza.
